row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000391,hypothesis,,db3807dcfbf535e6,"Manus is the most capable autonomous agent, but it's cloud-dependent, now owned by Meta, and has zero data sovereignty.",,fact,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000392,hypothesis,,e09935b97cf843d8,I am installing Ubuntu 24.,,fact,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-08T22:13:30.212077Z,2026-04-08T22:13:30.212077Z,claude,pending_review,,
R000393,hypothesis,,e55ed861b23b3520,A2A is the external communication protocol.,,fact,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000394,hypothesis,,e5aa2c9cfe68d93c,Node0 is the moral test of the whole system.,,fact,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:42.397465Z,2026-03-13T18:06:42.397465Z,claude,pending_review,,
R000395,hypothesis,,e772581912a553b9,"Human is a Node: Your BIZRA OS is a ""keep"" in a global realm.",,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000396,hypothesis,,e962a2aada534a53,I am launching a Sovereign Interface.,,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000397,hypothesis,,e9b8f3faadc3852e,AutoBrowse is an autonomous AI agent that can perform .,,fact,1,eb6f2ba5-1fce-4023-8c4b-b7ecf8e57ff1,2025-03-01T16:55:04.440957Z,2025-03-01T16:55:04.440957Z,claude,pending_review,,
R000398,hypothesis,,ef0acd8b9e44ddef,I am excited and this architecture uses Rust and API layers.,,fact,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000399,hypothesis,,f2b8517600b745df,"Protocol is the bridge between the OS and the ShadowOS kernel, allowing hooks to trigger desktop automation, read application context, and interact with the user's digital environment seamlessly.",,fact,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000400,hypothesis,,f36046bc50834dda,"BIZRA is a constitutional intelligence substrate whose purpose is to convert intent into evidence-bearing, ethically gated action.",,fact,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000401,hypothesis,,f773e18d0991f2e3,"Below is a comprehensive overview of the weaponized version, including feature enhancements, tool integration, and performance optimization strategies.",,fact,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000402,hypothesis,,fb4cf931ca14233e,BIZRA is the path forward.,,fact,1,1134207b-b685-4639-b653-f57de1f38ce9,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude,pending_review,,
R000403,hypothesis,,fda3cf94d841ff2f,Prism is the only product that addresses the Knowledge Tree Crisis.,,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000404,hypothesis,,fe2fb762f6e57eae,"SCM is a proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ""general intelligence.",,fact,1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
R000405,hypothesis,,ffd22e36592191fe,"BIZRA is the realization of the promise: 

> **""أنا دائما أطلب المستحيل من الله ربي لا يعرف المستحيل""**
> (I always ask for the impossible from God.",,fact,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:29.947011Z,claude,pending_review,,
